label	run_name	context_source	context_weight	mean_seg_AUROC_0.05	mean_seg_F1	delta_AUROC_vs_no_context	delta_F1_vs_no_context	delta_AUROC_vs_superad16	delta_F1_vs_superad16	delta_AUROC_vs_superadd_reported	delta_F1_vs_superadd_reported	wins_AUROC_vs_no_context	wins_F1_vs_no_context	metrics_path	manifest_path
Flow-LatentBank DINOv3 fixed-ref no context	flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixed_dinov2ref_notte_dw025_20260707_v1	none	0.0	0.8007265868754095	0.4374366061208735	0.0	0.0	0.034924589854532506	0.05190245748064415	-0.038573413124590394	-0.18867589387912648	0	0	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixed_dinov2ref_notte_dw025_20260707_v1/metrics.json	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixed_dinov2ref_notte_dw025_20260707_v1/run_manifest.json
Context CLS w1	flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_cls_w1_dw025_20260707_v1	cls	1.0	0.8018018955456683	0.4387298118121115	0.0010753086702587344	0.0012932056912380308	0.03599989852479124	0.05319566317188218	-0.03749810445433166	-0.18738268818788845	4	4	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_cls_w1_dw025_20260707_v1/metrics.json	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_cls_w1_dw025_20260707_v1/run_manifest.json
Context register w1	flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_register_w1_dw025_20260707_v1	register	1.0	0.8009631245657501	0.43769521729993677	0.00023653769034059913	0.0002586111790632839	0.035161127544873105	0.05216106865970743	-0.038336875434249795	-0.1884172827000632	4	4	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_register_w1_dw025_20260707_v1/metrics.json	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_register_w1_dw025_20260707_v1/run_manifest.json
Context CLS+register w1	flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_clsreg_w1_dw025_20260707_v1	cls_register	1.0	0.8015377603589993	0.4383949452394325	0.0008111734835897222	0.0009583391185590262	0.03573576333812223	0.052860796599203175	-0.03776223964100067	-0.18771755476056745	4	4	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_clsreg_w1_dw025_20260707_v1/metrics.json	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_clsreg_w1_dw025_20260707_v1/run_manifest.json
Context CLS w5	flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_cls_w5_dw025_20260707_v1	cls	5.0	0.8058478204876837	0.4434429270974434	0.005121233612274123	0.00600632097656989	0.04004582346680663	0.05790877845721404	-0.03345217951231627	-0.1826695729025566	4	4	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_cls_w5_dw025_20260707_v1/metrics.json	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_cls_w5_dw025_20260707_v1/run_manifest.json
Context register w5	flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_register_w5_dw025_20260707_v1	register	5.0	0.8017992254129892	0.438466100162427	0.001072638537579662	0.0010294940415535025	0.03599722839211217	0.05293195152219765	-0.03750077458701073	-0.18764639983757297	4	5	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_register_w5_dw025_20260707_v1/metrics.json	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_register_w5_dw025_20260707_v1/run_manifest.json
Context CLS+register w5	flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_clsreg_w5_dw025_20260707_v1	cls_register	5.0	0.8045998349224129	0.44184144783112317	0.003873248047003397	0.004404841710249685	0.0387978379015359	0.056307299190893834	-0.034700165077587	-0.1842710521688768	4	4	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_clsreg_w5_dw025_20260707_v1/metrics.json	results/remote_runs/dsba3/flow_latentbank_mvtecad2_all8_shot16_dinov3vitl16_fixedref_ctx_clsreg_w5_dw025_20260707_v1/run_manifest.json
