object	ctx_delta_cls	ctx_delta_register	ctx_delta_cls_register	best_context_source	retained_cls_mean	retained_register_mean	retained_cls_register_mean	nll_delta_unconditional	nll_delta_register_conditional	delta_auc_register_topm	delta_f1_register_topm	delta_auc_register_condnf	delta_f1_register_condnf
can	-0.001804424	-0.000402213	-0.001419241	register	0.875043422	0.874045134	0.875217021	1.876586914	2.153076172	-0.004184083	-0.000299619	0.013853408	0.002320635
fabric	0.011020921	0.002847102	0.008456036	cls	0.401641413	0.443517208	0.406782672	-3.305297852	-3.028076172	0.030842378	0.007260550	-0.023880204	-0.029862727
fruit_jelly	0.010140806	-0.000271188	0.007494576	cls	0.353515625	0.381054685	0.353515625	10.717529297	11.309570313	0.003748265	-0.001573713	0.001395369	0.009080754
rice	0.001737069	0.000366191	0.001300286	cls	0.255295142	0.262059763	0.256597214	0.594116211	0.758300781	-0.005734960	0.001579386	-0.000661274	0.000496528
sheet_metal	0.022656810	0.002747722	0.016747622	cls	0.433930114	0.470898435	0.443033844	-0.596435547	-0.209350586	-0.002467174	-0.004460100	-0.000549879	0.002966584
vial	0.019241415	0.004817525	0.015579883	cls	0.439062506	0.463950887	0.442261920	1.821777344	2.432739258	-0.005786213	-0.018967988	-0.003814740	-0.004101180
wallplugs	-0.003253439	-0.001243501	-0.002694210	register	0.376519099	0.426953122	0.399370670	12.344116211	13.775268555	-0.006259400	-0.010055014	0.006145990	0.009087692
walnuts	0.010430431	0.002116300	0.007771015	cls	0.808593750	0.836631954	0.824392379	89.936035156	60.820678711	-0.001337867	-0.000599369	-0.002002690	-0.003173142
