object	delta_AUROC_alpha1	delta_F1_alpha1	artifact_foreground_corr	artifact_top20_fg_share	artifact_effective_rank	artifact_top3_energy_share	feature_variance_ratio_den_raw	feature_loo_ratio_den_raw	latent_variance_ratio_den_raw	latent_loo_ratio_den_raw	base_final_sep	both_final_sep	final_sep_change_both_minus_base	support_only_final_sep	query_only_final_sep	feature_sep_change	latent_sep_change	density_sep_change
can	-0.02636740990984776	-0.00038305344144151264	-0.84296471	0.06535948	12.86491692	0.61378046	0.38931407	0.89740922	0.97142220	1.26188591	0.16550207	0.10066652	-0.06483555	0.04591751	0.15993071	0.00504502	-0.02685618	0.19821380
fabric	0.14331160811306531	0.19601089419044204	-0.45560095	0.05000000	10.40069150	0.71374456	0.61073404	0.88621711	0.99883620	1.05133343	1.01831079	1.32383681	0.30552602	0.49443770	1.15933609	0.00306639	0.18640638	0.35422850
fruit_jelly	-0.014053034977916212	-0.023381855170172994	-0.14964357	0.13729508	12.38949774	0.62200512	0.38884791	0.94894236	0.96460181	1.27307928	0.89607048	0.87825346	-0.01781702	0.55042648	0.81797409	0.01068732	0.11857032	-0.31593060
rice	0.003645999394686128	-0.002500884994747099	-0.64512283	0.00714286	8.78359769	0.76426296	0.55905092	0.87136966	0.98886146	1.04161231	0.35234213	0.64484406	0.29250193	0.18289757	0.52186108	0.00242281	0.24840641	0.18670940
sheet_metal	0.12286026163666042	0.08993858191689702	0.60286975	0.74044586	13.15397613	0.62875372	0.42011782	0.84649032	0.96290357	1.09155510	0.60434866	0.82554245	0.22119379	0.01209784	0.90493512	0.01365733	0.14740313	0.19468833
vial	0.00899804145653016	-0.004448595719493131	0.86169715	0.76200418	16.32071486	0.54848513	0.16530835	0.81413757	0.93554292	1.62652084	0.90082240	0.91523576	0.01441336	0.01717281	0.63766670	-0.02087936	-0.11381030	0.45857477
wallplugs	-0.0013078679001528037	0.013455180792770194	-0.63819974	0.00000000	9.63823371	0.72156019	0.63190110	0.94306418	0.98920691	1.08436832	-0.20163608	-0.22034669	-0.01871061	-0.06189680	-0.17818546	0.00228321	-0.02173638	-0.01215457
walnuts	-0.01737765731328711	-0.024304254029971606	-0.58671172	0.00000000	13.86069858	0.63675993	0.44530748	0.85335390	0.94993742	1.08135188	1.33099508	0.98697233	-0.34402275	0.92420626	1.32713509	0.00701803	-0.31398630	-0.36043120
