object	hplus_nf_auroc	hplus_nf_f1	hplus_post_closefill_f1	hplus_post_erode_f1	hplus_identity_auroc	hplus_identity_f1	identity_delta_f1	post_best_delta_f1	superadd_reported_f1
can	0.560495	0.000634	0.000611	0.000505	0.567072	0.001000	0.000366	-0.000022	0.000000
fabric	0.968227	0.697427	0.789046	0.800681	0.960528	0.664092	-0.033334	0.103260	0.937400
fruit_jelly	0.781873	0.481412	0.493073	0.493198	0.774791	0.458343	-0.023068	0.011819	0.546800
rice	0.947121	0.711554	0.711139	0.712211	0.941975	0.713083	0.001529	0.000677	0.733100
vial	0.746292	0.434360	0.438471	0.440806	0.733911	0.424845	-0.009515	0.006445	0.647700
wallplugs	0.908028	0.631539	0.632716	0.626132	0.912173	0.692127	0.060588	0.001214	0.791600
walnuts	0.890238	0.733291	0.733503	0.731349	0.887376	0.732422	-0.000869	0.000223	0.756900
sheet_metal	0.891639	0.529204	0.532189	0.533643	0.881864	0.512521	-0.016683	0.004434	0.595400
