arm	i_AUROC	d_i_AUROC_pp	i_AUPRC	d_i_AUPRC_pp	p_AUROC	d_p_AUROC_pp	p_AUPRC	d_p_AUPRC_pp	p_AUPRO	d_p_AUPRO_pp	retention	positive_diagnostic
baseline	97.2100	0.0000	98.7432	0.0000	97.3747	0.0000	58.1160	0.0000	93.8160	0.0000	true	false
density0	97.3680	0.1579	98.7876	0.0444	97.3087	-0.0661	58.4241	0.3080	93.8218	0.0057	true	true
cls_soft_w10	97.0286	-0.1815	98.6557	-0.0874	97.3303	-0.0445	58.0419	-0.0742	93.0887	-0.7273	false	false
guided_r8	97.1024	-0.1077	98.7666	0.0234	97.7740	0.3993	62.1455	4.0295	94.2004	0.3844	false	false
