alpha	i_AUROC	d_i_AUROC_pp	i_AUPRC	d_i_AUPRC_pp	p_AUROC	d_p_AUROC_pp	p_AUPRC	d_p_AUPRC_pp	p_AUPRO	d_p_AUPRO_pp	retention_safe
0.00	97.2100	0.0000	98.7432	0.0000	97.3747	0.0000	58.1160	0.0000	93.8160	0.0000	true
0.25	97.0864	-0.1237	98.7126	-0.0306	97.4769	0.1022	58.2196	0.1036	93.8906	0.0746	false
0.50	96.7065	-0.5036	98.5412	-0.2020	97.5438	0.1690	58.3405	0.2245	94.2154	0.3994	false
0.75	95.7073	-1.5028	97.9266	-0.8166	97.4210	0.0462	57.9231	-0.1929	93.9917	0.1757	false
1.00	94.5796	-2.6304	97.1261	-1.6171	97.1998	-0.1750	56.9063	-1.2098	93.4684	-0.3476	false
