shot	i_AUROC	i_AUPRC	p_AUROC	p_AUPRC	p_AUPRO	d_i_AUROC_pp	d_i_AUPRC_pp	d_p_AUROC_pp	d_p_AUPRC_pp	d_p_AUPRO_pp
1	0.958838405	0.980134210	0.972334295	0.599343255	0.931167260	0.287068	0.122014	0.441194	4.777702	0.480375
2	0.971562301	0.985743355	0.976023963	0.614665915	0.939942189	0.185301	0.078528	0.401395	4.419855	0.479120
4	0.973679763	0.987875981	0.977426401	0.624377661	0.942379405	0.157935	0.044411	0.367895	4.321732	0.421904
8	0.982304351	0.990896431	0.978891831	0.630672343	0.946498630	0.055292	-0.026606	0.343663	4.001092	0.409373
